Sector 99,Services,"627,370",Services.1,"346,680",Firefighters,"298,550","Business Operations Specialists, All Other","272,090","Office Clerks, General","256,990","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","176,880","Maintenance and Repair Workers, General","166,660",Registered Nurses,"163,190","Court, Municipal, and License Clerks","156,840",Management Analysts,"152,450",Unnamed: 21
Sector 42,Manufacturing & Wholesale,"816,040",Transportation & Shipping,"381,390",Retail,"276,140",Business,"266,990",Heavy and Tractor-Trailer Truck Drivers,"258,040",Customer Service Representatives,"180,370","Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","159,500",Light Truck Drivers,"154,710","Shipping, Receiving, and Inventory Clerks","140,490","Office Clerks, General","138,800",
Sectors 31,Manufacturing & Wholesale,"1,050,990",Manufacturing & Wholesale,"486,480",Transportation & Shipping,"396,750",Manufacturing & Wholesale,"370,510",Packaging and Filling Machine Operators and Tenders,"292,100","Welders, Cutters, Solderers, and Brazers","276,040",Machinists,"262,700",General and Operations Managers,"261,420","Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers","240,900","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","240,240",
Sector 23,Construction,"847,050",Construction,"589,150",Construction,"562,290",Electrical & Electronic Stores,"536,350","Plumbers, Pipefitters, and Steamfitters","350,200","Heating, Air Conditioning, and Refrigeration Mechanics and Installers","282,610",Operating Engineers and Other Construction Equipment Operators,"266,170",General and Operations Managers,"252,730","Office Clerks, General","244,670",Construction Managers,"243,980",
Sector 22,Utility Companies,"59,310",Services,"24,420",Utility Companies,"23,210",Industrial Production,"22,480","First-Line Supervisors of Mechanics, Installers, and Repairers","22,440",Electrical Engineers,"19,270","Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","15,450",General and Operations Managers,"15,210",Water and Wastewater Treatment Plant and System Operators,"15,110",First-Line Supervisors of Production and Operating Workers,"12,080",
Sector 21,"Oil, Gas & Fuel Companies","33,740","Oil, Gas & Fuel Companies","32,670",Transportation & Shipping,"31,320",Construction,"28,450",Operating Engineers and Other Construction Equipment Operators,"22,920",General and Operations Managers,"19,860","Excavating and Loading Machine and Dragline Operators, Surface Mining","16,790",Wellhead Pumpers,"13,680",Industrial Machinery Mechanics,"13,020",Continuous Mining Machine Operators,"12,980",
Sector 11,Agriculture & Farms,"210,970",Wood & Paper Manufacturing,"18,930",Manufacturing & Wholesale,"15,940",Agriculture & Farms,"15,140",Heavy and Tractor-Trailer Truck Drivers,"14,550","First-Line Supervisors of Farming, Fishing, and Forestry Workers","14,430","Farmworkers, Farm, Ranch, and Aquacultural Animals","12,670","Graders and Sorters, Agricultural Products","8,600","Office Clerks, General","7,230","Laborers and Freight, Stock, and Material Movers, Hand","6,970",
Community,Services,"557,660",Community,"279,050",Services,"158,100",Services,"149,960","Maintenance and Repair Workers, General","136,470","Court, Municipal, and License Clerks","116,410","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","114,190",First-Line Supervisors of Police and Detectives,"105,460",Highway Maintenance Workers,"99,350",Water and Wastewater Treatment Plant and System Operators,"88,910",
Services,Services,"182,010",Education,"67,440",Services,"62,290",Business,"57,730",Services,"57,490","Eligibility Interviewers, Government Programs","56,130","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","54,310","Business Operations Specialists, All Other","51,990",Probation Officers and Correctional Treatment Specialists,"45,730",Lawyers,"45,540",
Services,Business,"186,190",Health & Medical,"90,490",IT,"81,200",Services,"70,210",Management Analysts,"68,590",Compliance Officers,"61,870","Information and Record Clerks, All Other","50,710","Claims Adjusters, Examiners, and Investigators","42,650",Transportation Security Screeners,"41,730",Detectives and Criminal Investigators,"40,130",
Business,Services,"50,130",Business,"37,670",Business,"21,640",Services,"19,540",Public Relations Specialists,"17,070","Business Operations Specialists, All Other","16,190","Maintenance and Repair Workers, General","16,110","Bookkeeping, Accounting, and Auditing Clerks","12,980",Security Guards,"9,570",Customer Service Representatives,"9,540",
Community,Food & Beverage,"33,130",Entertainment & Hobbies,"23,130",Sports,"21,890",Care Services,"19,150","Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers","13,520",General and Operations Managers,"10,920","Office Clerks, General","9,850","Janitors and Cleaners, Except Maids and Housekeeping Cleaners","8,590",Self-Enrichment Teachers,"8,140",Customer Service Representatives,"7,530",
Community,Business,"18,030",Care Services,"16,630",Pets,"11,160",Media & Telecom,"11,110","Business Operations Specialists, All Other","8,810","Office Clerks, General","8,510",Social and Community Service Managers,"7,050","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","7,020",Fundraisers,"6,980","Community and Social Service Specialists, All Other","6,230",
Community,Community,"16,550",Business,"12,580",Business,"10,770",Business,"6,790",Public Relations Specialists,"6,690","Office Clerks, General","6,550",Public Relations and Fundraising Managers,"6,190",Accountants and Auditors,"4,990",Fundraising Managers,"4,540",Social and Human Service Assistants,"4,240",
"Churches, Temples & Mosque","Churches, Temples & Mosque","25,270","Churches, Temples & Mosque","19,170",Services,"12,400",Services,"8,730","Religious Workers, All Other","8,340","Office Clerks, General","8,150","Bookkeeping, Accounting, and Auditing Clerks","7,660",Musicians and Singers,"7,520","Maintenance and Repair Workers, General","7,500","Preschool Teachers, Except Special Education","7,240",
Services,Pets,"125,800",Transportation & Shipping,"54,390",Business,"14,260",Services,"11,060",Receptionists and Information Clerks,"9,560","First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","9,530","Office Clerks, General","8,960",Animal Trainers,"7,240",Exercise Trainers and Group Fitness Instructors,"7,060",Cashiers,"6,570",
Services,Services,"86,070",Textile Production,"26,220",Retail,"20,760",Transportation & Shipping,"20,340",General and Operations Managers,"9,300",First-Line Supervisors of Production and Operating Workers,"8,580",Light Truck Drivers,"6,310",Customer Service Representatives,"5,910","Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","4,870","Janitors and Cleaners, Except Maids and Housekeeping Cleaners","4,620",
Funeral Services,Funeral Services,"32,540",Funeral Services,"23,460",Funeral Services,"13,390",Home & Garden,"12,560","Office Clerks, General","9,540","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","7,290",Embalmers,"3,800",Receptionists and Information Clerks,"3,260","Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","2,940",General and Operations Managers,"2,590",
Beauty,Beauty,"266,560",Beauty,"136,110",Services,"67,210",Health & Medical,"44,160",Skincare Specialists,"43,460",First-Line Supervisors of Personal Service Workers,"24,450",General and Operations Managers,"20,450","Personal Care and Service Workers, All Other","12,780",Barbers,"12,340",Counter and Rental Clerks,"7,890",
Services,Services,"11,990",Boat Services,"5,900",Home & Garden,"5,270",Services,"5,230",General and Operations Managers,"4,120",Outdoor Power Equipment and Other Small Engine Mechanics,"2,180","Tailors, Dressmakers, and Custom Sewers","2,150","First-Line Supervisors of Mechanics, Installers, and Repairers","2,130","Heating, Air Conditioning, and Refrigeration Mechanics and Installers","2,090","Bookkeeping, Accounting, and Auditing Clerks","1,950",
Retail,Manufacturing & Wholesale,"43,210",Manufacturing & Wholesale,"15,020",Business,"10,870",Automotive,"9,530","First-Line Supervisors of Mechanics, Installers, and Repairers","8,360","Office Clerks, General","7,910","Heating, Air Conditioning, and Refrigeration Mechanics and Installers","6,430",Machinists,"6,400","Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","4,940","Laborers and Freight, Stock, and Material Movers, Hand","4,820",
Electrical & Electronic Stores,IT,"13,190",Health & Medical,"10,770",Business,"5,210",Media & Telecom,"5,200",Computer User Support Specialists,"4,770","First-Line Supervisors of Mechanics, Installers, and Repairers","3,620","Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","2,980","Shipping, Receiving, and Inventory Clerks","2,880","Office Clerks, General","2,760","Electrical and Electronics Repairers, Commercial and Industrial Equipment","2,610",
Automotive,Automotive,"234,810",Automotive,"149,150",Automotive,"102,450",Business,"53,930","First-Line Supervisors of Mechanics, Installers, and Repairers","44,200","Office Clerks, General","34,110",Automotive and Watercraft Service Attendants,"32,980",Bus and Truck Mechanics and Diesel Engine Specialists,"26,600","Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","25,750","First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","20,630",
Food & Beverage,Food & Beverage,"2,753,460",Food & Beverage,"1,757,590",Food & Beverage,"1,114,450",Food & Beverage,"910,710","Cooks, Fast Food","703,000",Food Preparation Workers,"493,690","Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop","352,390",Cashiers,"329,720",Dishwashers,"327,530",Dining Room and Cafeteria Attendants and Bartender Helpers,"288,170",
Food & Beverage,Food & Beverage,"168,970",Food & Beverage,"53,050",Food & Beverage,"38,930",Food & Beverage,"24,830",Security Guards,"15,460",Dining Room and Cafeteria Attendants and Bartender Helpers,"14,430",General and Operations Managers,"11,100","Cooks, Short Order","10,510","Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop","7,860",Dishwashers,"6,050",
Food & Beverage,Food & Beverage,"129,360",Food & Beverage,"59,460",Food & Beverage,"48,380",Food & Beverage,"47,400",First-Line Supervisors of Food Preparation and Serving Workers,"38,730","Food Servers, Nonrestaurant","25,190",Cashiers,"23,970",Dishwashers,"22,930","Cooks, Restaurant","22,100",Chefs and Head Cooks,"18,690",
Real Estate,Services,"1,930",Real Estate,"1,400",Travel & Tourism,770,Construction,670,General and Operations Managers,480,"Cooks, Institution and Cafeteria",460,"Cooks, All Other",420,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",390,Dining Room and Cafeteria Attendants and Bartender Helpers,330,Lodging Managers,280,
Travel & Tourism,Services,"10,050",Entertainment & Hobbies,"4,290",Home & Garden,"4,190",Travel & Tourism,"3,910",General and Operations Managers,"3,790","Office Clerks, General","3,250",Maids and Housekeeping Cleaners,"3,230","Janitors and Cleaners, Except Maids and Housekeeping Cleaners","1,800",Lodging Managers,"1,570",First-Line Supervisors of Office and Administrative Support Workers,"1,220",
Travel & Tourism,Services,"364,990",Travel & Tourism,"223,840",Food & Beverage,"107,530",Services,"86,730","Cooks, Restaurant","62,060",Dining Room and Cafeteria Attendants and Bartender Helpers,"43,140",Gambling Dealers,"39,600","Janitors and Cleaners, Except Maids and Housekeeping Cleaners","38,190",Bartenders,"36,700",First-Line Supervisors of Housekeeping and Janitorial Workers,"36,350",
Entertainment & Hobbies,Sports,"169,170",Entertainment & Hobbies,"159,460",Home & Garden,"86,970",Food & Beverage,"62,610",Receptionists and Information Clerks,"49,970",General and Operations Managers,"44,350",Coaches and Scouts,"39,100",Customer Service Representatives,"31,440","Cooks, Restaurant","29,330","Maintenance and Repair Workers, General","29,180",
Entertainment & Hobbies,Entertainment & Hobbies,"27,590",Services,"13,530",Entertainment & Hobbies,"10,760",Entertainment & Hobbies,"9,490",First-Line Supervisors of Gambling Services Workers,"9,160",Waiters and Waitresses,"7,860",Cashiers,"7,530","Janitors and Cleaners, Except Maids and Housekeeping Cleaners","7,070",Bartenders,"7,050",Gambling Cage Workers,"7,050",
Entertainment & Hobbies,Entertainment & Hobbies,"63,020",Retail,"12,940",Food Production & Distribution,"7,850",Entertainment & Hobbies,"7,310",Retail Salespersons,"6,770",Waiters and Waitresses,"6,200",Actors,"6,110",First-Line Supervisors of Entertainment and Recreation Workers,"6,060","First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services","6,040",Recreation Workers,"5,160",
Community,Travel & Tourism,"12,610",Business,"6,970",Pets,"6,900",Education,"6,300",Museum Technicians and Conservators,"6,190",Customer Service Representatives,"5,810",Security Guards,"5,640",Self-Enrichment Teachers,"5,300",Retail Salespersons,"4,930","Maintenance and Repair Workers, General","4,890",
Entertainment & Hobbies,Entertainment & Hobbies,"3,670",Business,"3,160",Entertainment & Hobbies,"2,800",Entertainment & Hobbies,"1,740",Craft Artists,"1,360","Entertainers and Performers, Sports and Related Workers, All Other","1,060",Market Research Analysts and Marketing Specialists,"1,030","Business Operations Specialists, All Other",940,Music Directors and Composers,930,Audio and Video Technicians,910,
Real Estate,Entertainment & Hobbies,"10,320",Business,"4,680",Business,"1,880",Finance,"1,260","Office Clerks, General","1,120",Market Research Analysts and Marketing Specialists,670,Accountants and Auditors,630,Executive Secretaries and Executive Administrative Assistants,570,"Production, Planning, and Expediting Clerks",510,"Business Operations Specialists, All Other",460,
Real Estate,Entertainment & Hobbies,"14,760",Business,"8,440",Services,"7,490",Transportation & Shipping,"6,120","Meeting, Convention, and Event Planners","5,550",Amusement and Recreation Attendants,"4,020","Maintenance and Repair Workers, General","3,700",Market Research Analysts and Marketing Specialists,"3,400",Producers and Directors,"3,390",Cashiers,"3,300",
Sports,Sports,"12,840",Sports,"9,160",Entertainment & Hobbies,"7,610",Pets,"6,960","Ushers, Lobby Attendants, and Ticket Takers","6,230",General and Operations Managers,"5,090",Security Guards,"4,130","Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","3,050","Office Clerks, General","2,480",Food & Beverage,"2,480",
Entertainment & Hobbies,Entertainment & Hobbies,"16,320",Education,"9,110",Entertainment & Hobbies,"7,170",Business,"6,620","Ushers, Lobby Attendants, and Ticket Takers","4,120",Actors,"4,080",Music Directors and Composers,"3,730",Dancers,"3,290","Laborers and Freight, Stock, and Material Movers, Hand","3,250","Office Clerks, General","2,940",
Care Services,Education,"290,870",Care Services,"249,660",Education,"120,350",Education,"48,930","Cooks, Institution and Cafeteria","19,970",General and Operations Managers,"12,850","Office Clerks, General","12,000",First-Line Supervisors of Personal Service Workers,"10,480","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","8,470","Child, Family, and School Social Workers","6,380",
Education,Care Services,"44,200",Health & Medical,"27,550",Services,"20,510",Care Services,"10,910","Laborers and Freight, Stock, and Material Movers, Hand","8,430",Miscellaneous Assemblers and Fabricators,"8,410","Educational, Guidance, and Career Counselors and Advisors","7,870",Retail Salespersons,"7,530",Social and Community Service Managers,"6,670",Stockers and Order Fillers,"4,700",
Food & Beverage,Community,"30,410",Real Estate,"10,520",Community,"10,010",Education,"9,920",General and Operations Managers,"6,680",Light Truck Drivers,"5,160","Maintenance and Repair Workers, General","4,520","Community and Social Service Specialists, All Other","4,480","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","4,220","Cooks, Institution and Cafeteria","4,190",
Services,Care Services,"1,815,870",Care Services,"119,430",Education,"81,060",Health & Medical,"59,400",Social and Community Service Managers,"47,820",Nursing Assistants,"35,260","Office Clerks, General","31,320","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","29,810",General and Operations Managers,"27,790",Registered Nurses,"26,390",
Real Estate,Health & Medical,"39,290",Community,"11,710",Care Services,"11,200",Real Estate,"9,420","Child, Family, and School Social Workers","8,440","Substance Abuse, Behavioral Disorder, and Mental Health Counselors","6,780",Social and Community Service Managers,"3,810",Nursing Assistants,"3,420",Registered Nurses,"2,750",General and Operations Managers,"2,710",
Care Services,Health & Medical,"237,370",Health & Medical,"140,910",Food & Beverage,"60,040",Services,"43,260","Cooks, Institution and Cafeteria","42,500",Licensed Practical and Licensed Vocational Nurses,"41,350",Registered Nurses,"31,230",Recreation Workers,"22,680","Maintenance and Repair Workers, General","21,580",Receptionists and Information Clerks,"17,820",
Real Estate,Care Services,"288,300",Health & Medical,"38,140",Care Services,"28,650",Real Estate,"21,740",Registered Nurses,"16,280",Licensed Practical and Licensed Vocational Nurses,"12,150",Social and Community Service Managers,"11,050",Psychiatric Technicians,"10,930",Mental Health and Substance Abuse Social Workers,"10,780",Nursing Assistants,"9,550",
Care Services,Health & Medical,"447,940",Health & Medical,"171,030",Health & Medical,"124,690",Services,"59,220","Food Servers, Nonrestaurant","51,970",Home Health and Personal Care Aides,"47,860","Cooks, Institution and Cafeteria","43,030",Recreation Workers,"32,080",Medical and Health Services Managers,"26,120","Maintenance and Repair Workers, General","21,540",
Specialty Retail,Health & Medical,"63,460",Health & Medical,"27,270",Health & Medical,"10,320",Health & Medical,"8,300",Occupational Therapists,"8,140",Respiratory Therapists,"7,720",Medical Secretaries and Administrative Assistants,"7,260",Licensed Practical and Licensed Vocational Nurses,"6,870",Speech-Language Pathologists,"4,810",Pharmacists,"4,270",
Health & Medical,Health & Medical,"39,080",Health & Medical,"28,770",Health & Medical,"16,550",Health & Medical,"13,210",Nursing Assistants,"9,850",Mental Health and Substance Abuse Social Workers,"8,970",Licensed Practical and Licensed Vocational Nurses,"8,550",Medical and Health Services Managers,"5,360",Social and Human Service Assistants,"4,740",Security Guards,"3,570",
Health & Medical,Health & Medical,"1,724,510",Health & Medical,"396,060",Health & Medical,"158,510",Health & Medical,"147,590",Medical and Health Services Managers,"137,410",Radiologic Technologists and Technicians,"125,430",Medical Assistants,"107,450",Respiratory Therapists,"97,800",Maids and Housekeeping Cleaners,"87,080",Pharmacists,"82,970",
Health & Medical,Health & Medical,"118,210",Health & Medical,"79,970",Health & Medical,"38,240",Health & Medical,"20,650",Registered Nurses,"18,030",Clinical Laboratory Technologists and Technicians,"11,780",Medical and Health Services Managers,"8,560",Customer Service Representatives,"8,260",General and Operations Managers,"6,430","Ambulance Drivers and Attendants, Except Emergency Medical Technicians","6,010",
Health & Medical,Health & Medical,"878,310",Health & Medical,"173,640",Health & Medical,"83,100",Health & Medical,"81,640",Physical Therapists,"25,420",Medical and Health Services Managers,"23,520",Healthcare Social Workers,"22,890","Office Clerks, General","20,250",Medical Secretaries and Administrative Assistants,"12,470",General and Operations Managers,"12,270",
Health & Medical,Health & Medical,"70,960",Health & Medical,"46,780",Health & Medical,"16,060",Transportation & Shipping,"13,800",Customer Service Representatives,"12,860",Medical Secretaries and Administrative Assistants,"10,630",Diagnostic Medical Sonographers,"8,510",Magnetic Resonance Imaging Technologists,"7,540","Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","7,520",Medical and Health Services Managers,"6,760",
Health & Medical,Health & Medical,"152,120",Health & Medical,"76,420",Health & Medical,"70,580",Health & Medical,"49,920",Medical Secretaries and Administrative Assistants,"45,470",Medical and Health Services Managers,"36,350",Licensed Practical and Licensed Vocational Nurses,"33,230",Receptionists and Information Clerks,"27,360",Mental Health and Substance Abuse Social Workers,"25,740",Nurse Practitioners,"23,760",
Real Estate,Health & Medical,"85,480",Services,"67,510",Health & Medical,"61,550",Health & Medical,"51,930","Substance Abuse, Behavioral Disorder, and Mental Health Counselors","49,110",Physical Therapist Assistants,"44,900",Speech-Language Pathologists,"41,250","Office Clerks, General","40,830",Occupational Therapists,"38,900",Chiropractors,"34,660",
Real Estate,Health & Medical,"332,540",Health & Medical,"203,330",Health & Medical,"107,670",Services,"88,320",Medical Secretaries and Administrative Assistants,"82,660",First-Line Supervisors of Office and Administrative Support Workers,"36,370","Office Clerks, General","33,800",Billing and Posting Clerks,"14,830","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","13,550","Bookkeeping, Accounting, and Auditing Clerks","10,220",
Real Estate,Health & Medical,"427,730",Health & Medical,"220,230",Health & Medical,"208,760",Services,"179,690","Physicians, All Other","126,580",Nurse Practitioners,"122,830",Billing and Posting Clerks,"80,270",Licensed Practical and Licensed Vocational Nurses,"79,130",Physician Assistants,"76,270",First-Line Supervisors of Office and Administrative Support Workers,"76,260",
Education,Education,"18,250",Education,"13,920",Education,"11,500",Business,"9,850","Educational Instruction and Library Workers, All Other","8,040","Educational, Guidance, and Career Counselors and Advisors","7,940","Office Clerks, General","6,150","Teachers and Instructors, All Other","5,690","Substitute Teachers, Short-Term","5,600",Training and Development Specialists,"4,940",
Education,Education,"136,810",Education,"64,440",Sports,"52,420",Sports,"19,020",General and Operations Managers,"17,080","Office Clerks, General","15,030","Teaching Assistants, Except Postsecondary","9,140",Receptionists and Information Clerks,"8,270","Education Administrators, All Other","8,210","Teachers and Instructors, All Other","8,210",
IT,Education,"40,920",Education,"5,860",Education,"4,610",Services,"4,520","Education Administrators, Postsecondary","4,090","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","3,980","Educational, Guidance, and Career Counselors and Advisors","3,950",General and Operations Managers,"3,710",Commercial Pilots,"3,630",Receptionists and Information Clerks,"2,950",
Education,Education,"12,710",Business,"6,090",Services,"3,880",Education,"2,690",Instructional Coordinators,"2,470","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","2,350","Office Clerks, General","2,300",Market Research Analysts and Marketing Specialists,"2,080",Software Developers,"2,020",Customer Service Representatives,"1,990",
Education,Education,"169,870",Education,"156,430",Education,"134,960",Education,"115,990","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","102,400","Office Clerks, General","91,720","Educational, Guidance, and Career Counselors and Advisors","77,670","Art, Drama, and Music Teachers, Postsecondary","76,630","Business Teachers, Postsecondary","64,250","Janitors and Cleaners, Except Maids and Housekeeping Cleaners","59,090",
Education,Education,"52,300",Education,"38,460",Education,"24,960",Education,"24,080","Office Clerks, General","21,230","Health Specialties Teachers, Postsecondary","20,610","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","19,670","English Language and Literature Teachers, Postsecondary","19,600","Nursing Instructors and Teachers, Postsecondary","17,770","Mathematical Science Teachers, Postsecondary","17,220",
Education,Education,"1,388,630",Education,"1,065,790",Education,"1,033,420",Education,"609,830","Substitute Teachers, Short-Term","353,390","Janitors and Cleaners, Except Maids and Housekeeping Cleaners","311,360","Education Administrators, Kindergarten through Secondary","279,930","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","224,470","Bus Drivers, School","193,220","Special Education Teachers, Kindergarten and Elementary School","191,610",
Construction,Construction,"30,200",Services,"14,990",Transportation & Shipping,"10,860",Construction,"10,200","Laborers and Freight, Stock, and Material Movers, Hand","9,870",General and Operations Managers,"8,070",Construction Laborers,"7,440","Office Clerks, General","6,320",Project Management Specialists,"3,930","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","3,600",
Utility Companies,Services,"16,970",Transportation & Shipping,"12,100",Transportation & Shipping,"6,130",Construction,"6,060",Hazardous Materials Removal Workers,"4,870",General and Operations Managers,"3,660","First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","2,700",Water and Wastewater Treatment Plant and System Operators,"2,370","Office Clerks, General","2,340",Bus and Truck Mechanics and Diesel Engine Specialists,"2,210",
Services,Services,"66,410",Transportation & Shipping,"44,830",Transportation & Shipping,"11,230",Automotive,"8,730",General and Operations Managers,"7,350","Office Clerks, General","6,500","First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","6,480",Customer Service Representatives,"3,700","Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","3,360","Bookkeeping, Accounting, and Auditing Clerks","3,020",
Services,Transportation & Shipping,"33,860",Community,"19,780",Transportation & Shipping,"18,170",Business,"12,420",Customer Service Representatives,"10,500","Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","9,570","Packers and Packagers, Hand","9,530",Packaging and Filling Machine Operators and Tenders,"8,790","Office Clerks, General","8,280",Stockers and Order Fillers,"8,000",
